279	224	0	0
460	1	4	5
20	393	-6	-4
18	2	-6	5
13	42	-6	4
504	46	5	4
55	355	-5	-3
15	352	-6	-3
8	221	-6	0
492	394	5	-4
279	178	0	1
499	6	5	5
58	397	-5	-4
453	398	4	-4
11	310	-6	-2
52	312	-5	-2
96	313	-4	-2
99	400	-4	-4
503	269	5	-1
233	268	-1	-1
323	403	1	-4
51	267	-5	-1
9	266	-6	-1
142	313	-3	-2
457	358	4	-3
501	313	5	-2
414	359	3	-3
411	401	3	-4
143	402	-3	-4
142	358	-3	-3
324	314	1	-2
497	355	5	-3
459	314	4	-2
188	402	-2	-4
278	403	0	-4
368	403	2	-4
52	38	-5	4
463	42	4	4
7	130	-6	2
280	131	0	2
94	129	-4	2
416	270	3	-1
187	130	-2	2
420	86	3	3
142	268	-3	-1
233	314	-1	-2
233	403	-1	-4
95	37	-4	4
418	224	3	0
374	38	2	4
233	359	-1	-3
9	86	-6	3
97	358	-4	-3
50	84	-5	3
49	130	-5	2
417	179	3	1
49	176	-5	1
7	176	-6	1
504	135	5	2
142	222	-3	0
463	133	4	2
234	222	-1	0
325	224	1	0
187	83	-2	3
188	359	-2	-3
141	83	-3	3
188	177	-2	1
141	176	-3	1
281	84	0	3
326	178	1	1
234	84	-1	3
95	83	-4	3
279	360	0	-3
281	37	0	4
141	36	-3	4
234	36	-1	4
328	37	1	4
324	360	1	-3
420	40	3	4
370	360	2	-3
95	176	-4	1
328	85	1	3
415	315	3	-2
50	222	-5	0
327	132	1	2
279	269	0	-1
372	224	2	0
325	269	1	-1
188	269	-2	-1
463	225	4	0
96	222	-4	0
188	223	-2	0
96	268	-4	-1
234	131	-1	2
371	270	2	-1
461	270	4	-1
373	132	2	2
279	315	0	-2
370	315	2	-2
374	85	2	3
372	178	2	1
141	130	-3	2
419	132	3	2
188	314	-2	-2
463	179	4	1
465	87	4	3
187	36	-2	4
